# SN x0 x1 c t0 SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
03D3ba 2.7995135033e-05 0.7006774212 0.1557535608 52750.2240000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
03D3cd 1.6877954204e-05 2.1780988979 -0.0484414612 52801.9600000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
03D4ag 5.4123096182e-05 1.0859223791 -0.0443394688 52831.0550000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
03D4at 5.7107531273e-06 0.1459927187 -0.0055664797 52816.9060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
03D4cj 6.4996556922e-05 1.3605832271 -0.0447839480 52889.7360000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
03D4cz 4.2477137588e-06 -1.4619911202 0.0208325907 52894.4840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
03D4dh 7.9436631626e-06 0.8693864242 -0.0454079711 52906.5070000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
03D4dy 9.0002930585e-06 1.0156630192 -0.0913695160 52904.3500000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1ag 1.1666503684e-05 -0.0387021187 -0.1689235996 53016.4650000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1dc 6.6853852758e-05 -1.1535757839 0.0147556298 53230.6630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1hd 2.4519835596e-05 0.8326602502 -0.0851013466 53268.2710000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1hx 5.8813707472e-06 0.2536528110 0.1184882848 53260.0490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1jg 8.7970515467e-06 0.1838803001 -0.0740411406 53273.5000000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1kj 8.2370661307e-06 0.2675228276 -0.0493745281 53297.3550000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1oh 7.6405673169e-06 0.2543234116 -0.0217468686 53308.2100000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1pg 6.5920756925e-06 1.1635672523 0.1199125238 53326.8810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1rh 1.7016843236e-05 0.5072735454 -0.0477074631 53351.3240000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1sa 6.6311338138e-06 -0.3757799674 -0.0009520468 53360.2740000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D1sk 4.2278671288e-06 0.2955588380 0.1329804836 53355.4310000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D2fp 1.6991824306e-05 0.4524887817 -0.0241811878 53107.3300000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D2fs 1.9258463357e-05 0.0178954096 0.0920537403 53107.6030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D2gc 8.3260238311e-06 1.3064098238 0.0519654475 53118.2170000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D2mc 1.7809516624e-05 -1.9005410025 0.0916170269 53367.2490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D3cy 5.5277947975e-06 -0.1511471786 -0.0565840278 53101.1950000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D3df 6.8229917497e-06 -1.9991675650 0.1525956959 53119.5020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D3ez 3.7967090980e-05 -1.1222379389 0.0673997233 53115.4950000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D3fk 1.7551381049e-05 -0.3748258540 0.1044437314 53126.9140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D3hn 7.1794576089e-06 -0.6273693866 0.1041809764 53137.1720000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D3kr 2.9499263150e-05 1.2227768932 -0.0065284108 53166.0610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D3nh 2.5408881894e-05 0.5464093779 0.0028629470 53174.4000000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D3nq 7.1481545618e-05 0.6048174485 0.0012453503 53189.8120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D4bq 8.2158529001e-06 0.7933417966 0.1173444136 53193.7220000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D4fx 7.0712650980e-06 0.8767419320 0.0003415234 53242.5870000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D4gg 1.4714591226e-05 1.2891506603 0.0681925621 53246.8910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D4ic 4.0256817279e-06 -0.9704105189 -0.0225799458 53256.1450000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D4in 1.2387083261e-05 1.6258904392 -0.0354114749 53278.8470000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
04D4jr 1.5505397730e-05 1.6747379109 -0.0253902703 53298.6140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1cb 5.9259032037e-06 -0.3379224758 -0.0144579351 53617.1370000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1cc 6.9516475360e-06 0.0911300496 0.0252896645 53607.7750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1ck 4.2003533510e-06 -0.0414822694 0.1295671252 53628.2510000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1dn 8.7753629598e-06 0.7785996723 -0.0053147953 53649.4990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1dx 8.5962918672e-06 0.7399814695 -0.0259285332 53666.5510000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1ee 6.9054044668e-06 -0.6484946310 0.0080076419 53660.7290000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1ej 1.3365530487e-05 -1.2549978434 0.3144636967 53664.0010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1hk 5.8416549067e-05 1.4929063764 0.0213584466 53718.0460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1hn 6.1246422178e-05 0.6629268293 0.3146210648 53714.0160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1ix 1.2815907692e-05 0.3914003461 -0.0486670520 53719.2730000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D1iy 3.8054931931e-05 -1.3819377447 -0.0393201515 53715.3610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2ab 2.8456901007e-05 -0.2434021862 -0.0171895638 53381.2840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2ac 1.5205507278e-05 1.0676603193 -0.0175321725 53374.8260000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2ah 8.7947073572e-05 -0.0869951533 0.0289110556 53382.7610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2bt 7.0849875859e-06 0.5685033597 -0.1053934191 53401.6440000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2bv 1.4538513653e-05 0.1965797087 -0.0852926806 53404.1020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2ci 6.5673655626e-06 -0.9198748561 0.0700885483 53427.9210000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2ck 2.8920581676e-06 -2.3199618448 0.0230244148 53416.5510000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2dt 6.1322281210e-06 0.3081599464 0.0714639084 53450.7740000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2dw 1.8155507559e-05 1.3257850058 0.0011453523 53454.4490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2eb 1.1246250496e-05 1.1461352625 -0.0338304700 53452.1310000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2ec 6.0241632399e-06 -0.3197615672 -0.0268832620 53440.6230000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2hc 1.5198375487e-05 -0.5728779732 0.0481231814 53471.8040000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2he 4.7983946656e-06 0.1528426305 0.0696048517 53467.9910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2ie 2.3232047391e-05 -0.1838235390 -0.0588171907 53480.9120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2ja 2.5909826008e-05 -1.4029328712 -0.0037092666 53486.6810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2le 4.5914816634e-06 0.8345559609 0.0227441373 53694.9800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D2mp 1.9527186797e-05 1.4610865012 0.0433303348 53711.6010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3ax 6.3158747731e-06 1.0393452719 -0.0501846949 53400.2790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3cf 1.1829426580e-05 -0.2394648064 0.0362977502 53418.7860000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3ci 6.2192246379e-06 2.4397293110 0.1958847607 53432.6690000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3dd 1.1617518896e-05 -0.0916133579 0.0122961405 53455.2760000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3gp 6.7923151753e-06 -0.0443118453 -0.0196804454 53455.0210000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3hq 2.8209518280e-05 -0.2778317387 -0.0094174067 53486.9180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3hs 6.8143178835e-06 0.8100317073 -0.1278841366 53491.5330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3kt 4.6043558819e-06 -0.0043200037 0.1247769757 53531.1190000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3kx 8.1632942751e-05 0.7848259828 -0.0247066661 53534.2460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3lb 5.0029928174e-06 0.0401813461 0.0276792509 53528.8260000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3lc 1.1685133580e-05 -1.0628935572 -0.0215098745 53527.5830000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3lr 5.0900254761e-06 0.1446824132 0.1196262933 53541.1970000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3mh 4.3983258031e-06 -0.2139035016 -0.0426176574 53558.7980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3mq 4.5113009483e-05 -0.9517154419 0.0213278567 53575.6630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3ne 1.4568470826e-04 -1.9947432349 -0.1681153541 53570.8370000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4af 1.0402248196e-05 -0.1787495958 -0.0151166910 53537.0120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4av 6.6706781281e-06 0.8864051010 0.1986652364 53553.5330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4be 1.2508826529e-05 0.8118252624 -0.1325896056 53552.2770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4bf 6.3787906286e-06 -0.0369434599 0.0148105705 53551.1060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4bm 2.3319480400e-05 0.2470196291 -0.0569320286 53567.8930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4cw 2.4974971663e-05 -0.8553240082 -0.1407607415 53580.4010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4dt 1.3447347462e-05 -1.0811307185 -0.0151515983 53609.1490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4ej 5.8131564075e-06 0.1966228486 -0.0374604203 53627.8600000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4ek 8.5407577915e-06 0.4079300729 0.0878187414 53635.5780000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4fo 1.8400672334e-05 -0.7836210162 -0.0158916963 53658.2140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D1ab 4.5807147299e-05 -2.5316598870 0.1608995265 53745.2380000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D2bk 8.5344585128e-06 0.7584340339 0.0686208602 53773.6480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D2cc 7.3702954904e-06 -0.5186230283 0.1163172000 53788.4540000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3ed 1.5709764251e-05 -0.3373427346 -0.0001265171 53876.0160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3el 1.2757943392e-05 0.6915923020 -0.1116805445 53894.5170000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3em 3.1579175547e-06 -0.0273542593 0.1672317484 53881.8690000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3et 7.4792049056e-06 -1.4125022423 -0.0629105380 53894.3870000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3fp 3.6233361094e-05 -0.0264284646 0.0939718491 53905.3490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3gn 3.1581471590e-05 -0.4912808273 0.1651767836 53921.1710000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D4ba 5.7626449534e-06 0.5602020290 -0.1051469737 53905.1520000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D4co 1.7423163829e-05 -0.3849448722 -0.0292306939 53940.3800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D4cq 1.6621497954e-05 0.4609658473 -0.0017264220 53947.3960000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D4dh 4.6212511827e-05 0.6297501056 -0.1303228806 53956.8980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001V 2.5886100284e-02 0.8663808031 0.0145745869 51974.0030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001ep 1.9887187929e-02 -1.4695787274 0.0643322252 52200.0750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001fh 2.2455946519e-02 -1.3265398968 -0.0251669020 52224.4110000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002bf 5.0931930952e-03 0.0645672807 0.1747867590 52338.3390000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002bo 4.8208240553e-02 -0.8600541798 0.3544915737 52357.1020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002de 3.7721745475e-03 0.9416190450 0.1259459180 52433.9500000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
